path,resolution,series,sys_id,img_id,short_name,format,long_name
1000/watercolour_sys02_img31_incursions.jpg,1000,watercolour,sys02,img31,incursions,jpg,Incursions
1000/watercolour_sys02_img31_incursions.png,1000,watercolour,sys02,img31,incursions,png,Incursions
1000/watercolour_sys02_img47_inferno.jpg,1000,watercolour,sys02,img47,inferno,jpg,Seventh Circle
1000/watercolour_sys02_img47_inferno.png,1000,watercolour,sys02,img47,inferno,png,Seventh Circle
2000/watercolour_sys02_img31_incursions.jpg,2000,watercolour,sys02,img31,incursions,jpg,Incursions
2000/watercolour_sys02_img31_incursions.png,2000,watercolour,sys02,img31,incursions,png,Incursions
2000/watercolour_sys02_img47_inferno.jpg,2000,watercolour,sys02,img47,inferno,jpg,Seventh Circle
2000/watercolour_sys02_img47_inferno.png,2000,watercolour,sys02,img47,inferno,png,Seventh Circle
4000/watercolour_sys02_img31_incursions.jpg,4000,watercolour,sys02,img31,incursions,jpg,Incursions
4000/watercolour_sys02_img31_incursions.png,4000,watercolour,sys02,img31,incursions,png,Incursions
4000/watercolour_sys02_img47_inferno.jpg,4000,watercolour,sys02,img47,inferno,jpg,Seventh Circle
4000/watercolour_sys02_img47_inferno.png,4000,watercolour,sys02,img47,inferno,png,Seventh Circle
500/watercolour_sys02_img31_incursions.jpg,500,watercolour,sys02,img31,incursions,jpg,Incursions
500/watercolour_sys02_img31_incursions.png,500,watercolour,sys02,img31,incursions,png,Incursions
500/watercolour_sys02_img47_inferno.jpg,500,watercolour,sys02,img47,inferno,jpg,Seventh Circle
500/watercolour_sys02_img47_inferno.png,500,watercolour,sys02,img47,inferno,png,Seventh Circle
8000/watercolour_sys02_img47_inferno.jpg,8000,watercolour,sys02,img47,inferno,jpg,Seventh Circle
8000/watercolour_sys02_img47_inferno.png,8000,watercolour,sys02,img47,inferno,png,Seventh Circle
