path,resolution,series,sys_id,img_id,short_name,format,long_name,date
1000/watercolour_sys02_img34_teacup-ocean.jpg,1000,watercolour,sys02,img34,teacup-ocean,jpg,Ocean in a Teacup,2021-07-31
1000/watercolour_sys02_img34_teacup-ocean.png,1000,watercolour,sys02,img34,teacup-ocean,png,Ocean in a Teacup,2021-07-31
2000/watercolour_sys02_img34_teacup-ocean.jpg,2000,watercolour,sys02,img34,teacup-ocean,jpg,Ocean in a Teacup,2021-07-31
2000/watercolour_sys02_img34_teacup-ocean.png,2000,watercolour,sys02,img34,teacup-ocean,png,Ocean in a Teacup,2021-07-31
4000/watercolour_sys02_img34_teacup-ocean.jpg,4000,watercolour,sys02,img34,teacup-ocean,jpg,Ocean in a Teacup,2021-07-31
4000/watercolour_sys02_img34_teacup-ocean.png,4000,watercolour,sys02,img34,teacup-ocean,png,Ocean in a Teacup,2021-07-31
500/watercolour_sys02_img34_teacup-ocean.jpg,500,watercolour,sys02,img34,teacup-ocean,jpg,Ocean in a Teacup,2021-07-31
500/watercolour_sys02_img34_teacup-ocean.png,500,watercolour,sys02,img34,teacup-ocean,png,Ocean in a Teacup,2021-07-31
8000/watercolour_sys02_img34_teacup-ocean.jpg,8000,watercolour,sys02,img34,teacup-ocean,jpg,Ocean in a Teacup,2021-07-31
8000/watercolour_sys02_img34_teacup-ocean.png,8000,watercolour,sys02,img34,teacup-ocean,png,Ocean in a Teacup,2021-07-31
1000/watercolour_sys02_img31_incursions.jpg,1000,watercolour,sys02,img31,incursions,jpg,Incursions,2021-08-14
1000/watercolour_sys02_img31_incursions.png,1000,watercolour,sys02,img31,incursions,png,Incursions,2021-08-14
2000/watercolour_sys02_img31_incursions.jpg,2000,watercolour,sys02,img31,incursions,jpg,Incursions,2021-08-14
2000/watercolour_sys02_img31_incursions.png,2000,watercolour,sys02,img31,incursions,png,Incursions,2021-08-14
4000/watercolour_sys02_img31_incursions.jpg,4000,watercolour,sys02,img31,incursions,jpg,Incursions,2021-08-14
4000/watercolour_sys02_img31_incursions.png,4000,watercolour,sys02,img31,incursions,png,Incursions,2021-08-14
500/watercolour_sys02_img31_incursions.jpg,500,watercolour,sys02,img31,incursions,jpg,Incursions,2021-08-14
500/watercolour_sys02_img31_incursions.png,500,watercolour,sys02,img31,incursions,png,Incursions,2021-08-14
8000/watercolour_sys02_img31_incursions.jpg,8000,watercolour,sys02,img31,incursions,jpg,Incursions,2021-08-14
8000/watercolour_sys02_img31_incursions.png,8000,watercolour,sys02,img31,incursions,png,Incursions,2021-08-14
1000/watercolour_sys02_img32_percolate.jpg,1000,watercolour,sys02,img32,percolate,jpg,Percolate,2021-08-21
1000/watercolour_sys02_img32_percolate.png,1000,watercolour,sys02,img32,percolate,png,Percolate,2021-08-21
2000/watercolour_sys02_img32_percolate.jpg,2000,watercolour,sys02,img32,percolate,jpg,Percolate,2021-08-21
2000/watercolour_sys02_img32_percolate.png,2000,watercolour,sys02,img32,percolate,png,Percolate,2021-08-21
4000/watercolour_sys02_img32_percolate.jpg,4000,watercolour,sys02,img32,percolate,jpg,Percolate,2021-08-21
4000/watercolour_sys02_img32_percolate.png,4000,watercolour,sys02,img32,percolate,png,Percolate,2021-08-21
500/watercolour_sys02_img32_percolate.jpg,500,watercolour,sys02,img32,percolate,jpg,Percolate,2021-08-21
500/watercolour_sys02_img32_percolate.png,500,watercolour,sys02,img32,percolate,png,Percolate,2021-08-21
8000/watercolour_sys02_img32_percolate.jpg,8000,watercolour,sys02,img32,percolate,jpg,Percolate,2021-08-21
8000/watercolour_sys02_img32_percolate.png,8000,watercolour,sys02,img32,percolate,png,Percolate,2021-08-21
1000/watercolour_sys02_img37_gentle-descent.jpg,1000,watercolour,sys02,img37,gentle-descent,jpg,Gentle Descent,2021-08-21
1000/watercolour_sys02_img37_gentle-descent.png,1000,watercolour,sys02,img37,gentle-descent,png,Gentle Descent,2021-08-21
2000/watercolour_sys02_img37_gentle-descent.jpg,2000,watercolour,sys02,img37,gentle-descent,jpg,Gentle Descent,2021-08-21
2000/watercolour_sys02_img37_gentle-descent.png,2000,watercolour,sys02,img37,gentle-descent,png,Gentle Descent,2021-08-21
4000/watercolour_sys02_img37_gentle-descent.jpg,4000,watercolour,sys02,img37,gentle-descent,jpg,Gentle Descent,2021-08-21
4000/watercolour_sys02_img37_gentle-descent.png,4000,watercolour,sys02,img37,gentle-descent,png,Gentle Descent,2021-08-21
500/watercolour_sys02_img37_gentle-descent.jpg,500,watercolour,sys02,img37,gentle-descent,jpg,Gentle Descent,2021-08-21
500/watercolour_sys02_img37_gentle-descent.png,500,watercolour,sys02,img37,gentle-descent,png,Gentle Descent,2021-08-21
8000/watercolour_sys02_img37_gentle-descent.jpg,8000,watercolour,sys02,img37,gentle-descent,jpg,Gentle Descent,2021-08-21
8000/watercolour_sys02_img37_gentle-descent.png,8000,watercolour,sys02,img37,gentle-descent,png,Gentle Descent,2021-08-21
1000/watercolour_sys02_img41_stormy-seas.jpg,1000,watercolour,sys02,img41,stormy-seas,jpg,Stormy Seas,2021-08-22
1000/watercolour_sys02_img41_stormy-seas.png,1000,watercolour,sys02,img41,stormy-seas,png,Stormy Seas,2021-08-22
2000/watercolour_sys02_img41_stormy-seas.jpg,2000,watercolour,sys02,img41,stormy-seas,jpg,Stormy Seas,2021-08-22
2000/watercolour_sys02_img41_stormy-seas.png,2000,watercolour,sys02,img41,stormy-seas,png,Stormy Seas,2021-08-22
4000/watercolour_sys02_img41_stormy-seas.jpg,4000,watercolour,sys02,img41,stormy-seas,jpg,Stormy Seas,2021-08-22
4000/watercolour_sys02_img41_stormy-seas.png,4000,watercolour,sys02,img41,stormy-seas,png,Stormy Seas,2021-08-22
500/watercolour_sys02_img41_stormy-seas.jpg,500,watercolour,sys02,img41,stormy-seas,jpg,Stormy Seas,2021-08-22
500/watercolour_sys02_img41_stormy-seas.png,500,watercolour,sys02,img41,stormy-seas,png,Stormy Seas,2021-08-22
8000/watercolour_sys02_img41_stormy-seas.jpg,8000,watercolour,sys02,img41,stormy-seas,jpg,Stormy Seas,2021-08-22
