path,resolution,series,sys_id,img_id,short_name,format,long_name
1000/watercolour_sys02_img31_incursions.jpg,1000,watercolour,sys02,img31,incursions,jpg,Incursions
1000/watercolour_sys02_img31_incursions.png,1000,watercolour,sys02,img31,incursions,png,Incursions
1000/watercolour_sys02_img32_percolate.jpg,1000,watercolour,sys02,img32,percolate,jpg,Percolate
1000/watercolour_sys02_img32_percolate.png,1000,watercolour,sys02,img32,percolate,png,Percolate
1000/watercolour_sys02_img34_teacup-ocean.jpg,1000,watercolour,sys02,img34,teacup-ocean,jpg,Ocean in a Teacup
1000/watercolour_sys02_img34_teacup-ocean.png,1000,watercolour,sys02,img34,teacup-ocean,png,Ocean in a Teacup
1000/watercolour_sys02_img37_gentle-descent.jpg,1000,watercolour,sys02,img37,gentle-descent,jpg,Gentle Descent
1000/watercolour_sys02_img37_gentle-descent.png,1000,watercolour,sys02,img37,gentle-descent,png,Gentle Descent
1000/watercolour_sys02_img41_stormy-seas.jpg,1000,watercolour,sys02,img41,stormy-seas,jpg,Stormy Seas
1000/watercolour_sys02_img41_stormy-seas.png,1000,watercolour,sys02,img41,stormy-seas,png,Stormy Seas
1000/watercolour_sys02_img42_turmeric.jpg,1000,watercolour,sys02,img42,turmeric,jpg,Turmeric Against Grey Tuesday
1000/watercolour_sys02_img42_turmeric.png,1000,watercolour,sys02,img42,turmeric,png,Turmeric Against Grey Tuesday
1000/watercolour_sys02_img47_inferno.jpg,1000,watercolour,sys02,img47,inferno,jpg,Seventh Circle
1000/watercolour_sys02_img47_inferno.png,1000,watercolour,sys02,img47,inferno,png,Seventh Circle
2000/watercolour_sys02_img31_incursions.jpg,2000,watercolour,sys02,img31,incursions,jpg,Incursions
2000/watercolour_sys02_img31_incursions.png,2000,watercolour,sys02,img31,incursions,png,Incursions
2000/watercolour_sys02_img32_percolate.jpg,2000,watercolour,sys02,img32,percolate,jpg,Percolate
2000/watercolour_sys02_img32_percolate.png,2000,watercolour,sys02,img32,percolate,png,Percolate
2000/watercolour_sys02_img34_teacup-ocean.jpg,2000,watercolour,sys02,img34,teacup-ocean,jpg,Ocean in a Teacup
2000/watercolour_sys02_img34_teacup-ocean.png,2000,watercolour,sys02,img34,teacup-ocean,png,Ocean in a Teacup
2000/watercolour_sys02_img37_gentle-descent.jpg,2000,watercolour,sys02,img37,gentle-descent,jpg,Gentle Descent
2000/watercolour_sys02_img37_gentle-descent.png,2000,watercolour,sys02,img37,gentle-descent,png,Gentle Descent
2000/watercolour_sys02_img41_stormy-seas.jpg,2000,watercolour,sys02,img41,stormy-seas,jpg,Stormy Seas
2000/watercolour_sys02_img41_stormy-seas.png,2000,watercolour,sys02,img41,stormy-seas,png,Stormy Seas
2000/watercolour_sys02_img42_turmeric.jpg,2000,watercolour,sys02,img42,turmeric,jpg,Turmeric Against Grey Tuesday
